page,text,font_name,font_size,style,color_rgb,color_hex,bbox
15,"Sturm Lioville systems, stability of systems of ODEs and PDEs. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 146.98760986328125, 404.69189453125, 160.27210998535156)"
15,Course Learning Outcomes,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 174.94760131835938, 233.84561157226562, 188.2321014404297)"
15,: After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(233.8800048828125, 174.94760131835938, 491.1284484863281, 188.2321014404297)"
15,CO1. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 190.66761779785156, 122.64112091064453, 203.95211791992188)"
15,"know about existence, uniqueness and continuity of solutions of first order ODE’s, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(124.20000457763672, 190.66761779785156, 541.5270385742188, 203.95211791992188)"
15,"properties of zeros of solutions of linear second order ODE’s, boundary value problems.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 205.18760681152344, 538.4691162109375, 218.47210693359375)"
15,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 220.547607421875, 122.64112091064453, 233.8321075439453)"
15,understand,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.75999450683594, 220.547607421875, 175.3782196044922, 233.8321075439453)"
15,with eigen values and eigen functions of Sturm,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(178.44000244140625, 220.547607421875, 405.7856750488281, 233.8321075439453)"
15,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(405.72003173828125, 219.17955017089844, 412.2962646484375, 233.86810302734375)"
15,"Liouville systems, and the ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(412.44000244140625, 220.547607421875, 541.6471557617188, 233.8321075439453)"
15,solutions of initial and boundary value problems.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 235.06759643554688, 357.141357421875, 248.3520965576172)"
15,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 249.5876007080078, 119.6410140991211, 262.8721008300781)"
15, be well equipped to undertake any advanced course on ordinary as well as partial ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 249.5876007080078, 541.5826416015625, 262.8721008300781)"
15,differential equations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 264.1075744628906, 226.84681701660156, 277.39208984375)"
15,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 290.84991455078125, 151.10935974121094, 306.39276123046875)"
15,Unit I:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 314.267578125, 127.6971435546875, 327.5520935058594)"
15," Well posed problems, Existence, uniqueness and continuity of solution of ODEs of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.68000793457031, 314.267578125, 541.57470703125, 327.5520935058594)"
15,"first order, Picard’s method, Existence and uniqueness of solution of simultaneous differential ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 328.78759765625, 541.6248168945312, 342.0721130371094)"
15,"equations of first order and ODEs of higher order, Sturm separation and comparison theorems, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 343.1875915527344, 541.5853271484375, 356.47210693359375)"
15,"Homogeneous linear systems, Non-homogeneous linear systems, Linear systems with ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 357.7076110839844, 541.5543823242188, 370.99212646484375)"
15,constant coefficients.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 372.2275695800781, 194.5767822265625, 385.5120849609375)"
15,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 392.7475891113281, 129.5692138671875, 406.0321044921875)"
15,": Two point boundary value problems, Green’s function, Construction of Green’s ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(129.60000610351562, 392.7475891113281, 541.5670776367188, 406.0321044921875)"
15,"function, Sturm",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 408.10760498046875, 167.8669891357422, 421.3921203613281)"
15,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(167.8800048828125, 406.73956298828125, 174.4562530517578, 421.4281311035156)"
15,"Lioville systems, Eigen values and eigen functions, Stability of autonomous ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(174.60000610351562, 408.10760498046875, 541.5007934570312, 421.3921203613281)"
15,"system of differential equations, Critical point of an autonomous system and their ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 422.6275939941406, 541.53662109375, 435.912109375)"
15,"classification as stable, Asymptotically stable, Strictly stable and unstable, Stability of linear ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 437.1475830078125, 541.61865234375, 450.4320983886719)"
15,"systems with constant coefficients, Linear plane autonomous systems, Perturbed systems, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 451.5475769042969, 541.5355224609375, 464.83209228515625)"
15,Method of Lyapunov for nonlinear systems.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 466.0675964355469, 303.9805603027344, 479.35211181640625)"
15,Unit III:  ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 486.5875549316406, 140.8775634765625, 499.8720703125)"
15,"Fourier transform and its application to solution of PDEs, Boundary value problems, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.16000366210938, 486.5875549316406, 541.5784912109375, 499.8720703125)"
15,"Maximum and minimum principles, Uniqueness and continuous dependence on boundary ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 501.10760498046875, 541.5986938476562, 514.39208984375)"
15,"data, Solution of the Dirichlet and Neumann problem for a half plane by Fourier transform ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 515.507568359375, 541.5894775390625, 528.7920532226562)"
15,"method, Solution of Dirichlet problem for a circle in form of Poisson integral formula, Theory ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 530.0276489257812, 541.5684204101562, 543.3121337890625)"
15,of Green’s function for Laplace equation in two dimension and application in solution of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 544.547607421875, 541.6087646484375, 557.8320922851562)"
15,"Dirichlet and Neumann problem for half plane and circle, Theory of Green’s function for ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 559.067626953125, 541.5617065429688, 572.3521118164062)"
15,Laplace equation in three dimension and application in solution of Dirichlet and Neumann ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 573.4676513671875, 541.5811767578125, 586.7521362304688)"
15,problem for semi-infinite spaces and spheres.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 587.9876098632812, 310.4532165527344, 601.2720947265625)"
15,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 608.507568359375, 139.003662109375, 621.7920532226562)"
15,"Wave equation, Helmholtz’s first and second theorems, Green’s function for wave ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(139.3199920654297, 608.507568359375, 541.5851440429688, 621.7920532226562)"
15,"equation, Duhamel’s principles for wave equation, Diffusion equation, Solution of initial ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 623.0276489257812, 541.5408935546875, 636.3121337890625)"
15,"boundary value problems for diffusion equation, Green’s function for diffusion equation, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 637.4276123046875, 541.5450439453125, 650.7120971679688)"
15,Duhamel’s principles for heat equation.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 651.9476318359375, 282.7884521484375, 665.2321166992188)"
15,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 678.82763671875, 198.35968017578125, 692.1121215820312)"
15,"[1] E.A. Coddington, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 694.3076171875, 195.91183471679688, 707.5921020507812)"
15,An Introduction to Ordinary Differential Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(195.24000549316406, 694.3076171875, 438.7516174316406, 707.5921020507812)"
15,", Dover Publications, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(438.72003173828125, 694.3076171875, 541.5941162109375, 707.5921020507812)"
15,2012.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.52000427246094, 708.107666015625, 137.52102661132812, 721.3921508789062)"
15,"[2] T. Myint-U, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 721.9075927734375, 170.903076171875, 735.1920776367188)"
15,Ordinary Differential Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(170.8800048828125, 721.9075927734375, 326.4281921386719, 735.1920776367188)"
15,", Elsevier, North-Holland, 1978.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(326.4000244140625, 721.9075927734375, 481.33843994140625, 735.1920776367188)"
15,"[3] S.L. Ross, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 735.7076416015625, 161.90016174316406, 748.9921264648438)"
15,Differential Equation,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(161.8800048828125, 735.7076416015625, 265.1400451660156, 748.9921264648438)"
15,"s, Second Edition, John Wiley & Sons, India, 2007.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(265.08001708984375, 735.7076416015625, 512.5913696289062, 748.9921264648438)"
15,"[4] I.N. Sneddon, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 749.507568359375, 179.1892852783203, 762.7920532226562)"
15,Elements of Partial Differential Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(179.16000366210938, 749.507568359375, 383.3737487792969, 762.7920532226562)"
15,", Dover Publications, 2006.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(383.4000244140625, 749.507568359375, 514.7151489257812, 762.7920532226562)"
16,16 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
16,Semester II,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(281.1600036621094, 57.08989715576172, 349.9543762207031, 72.63275909423828)"
16,MMATH18-201: Module Theory,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(216.83999633789062, 91.04988861083984, 414.54541015625, 106.5927505493164)"
16,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment),CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 125.02760314941406, 479.3065185546875, 138.31210327148438)"
16,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 156.1075897216797, 193.6544952392578, 169.39208984375)"
16,"In this course a new algebraic structure, namely, modules is introduced ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(194.04000854492188, 156.1075897216797, 541.609130859375, 169.39208984375)"
16,and studied in detail. Modules are the generalization of vector spaces when the underlying ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 172.06759643554688, 541.5635375976562, 185.3520965576172)"
16,field is replaced by an arbitrary ring. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 187.9075927734375, 267.92803955078125, 201.1920928955078)"
16,The study of modules over a ring also provides an insight ,CIDFont+F2,12.0,regular,"(56, 56, 56)",#383838,"(267.3600158691406, 187.9075927734375, 541.56689453125, 201.1920928955078)"
16,into the structure of ring,CIDFont+F2,12.0,regular,"(56, 56, 56)",#383838,"(92.63999938964844, 203.7476043701172, 209.27101135253906, 217.0321044921875)"
16,.  ,CIDFont+F9,12.0,regular,"(56, 56, 56)",#383838,"(209.16000366210938, 203.7476043701172, 218.2803497314453, 217.0321044921875)"
16,Course Learning Outcomes:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 235.06759643554688, 237.84368896484375, 248.3520965576172)"
16, After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(237.83999633789062, 235.06759643554688, 491.85418701171875, 248.3520965576172)"
16,CO1. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 250.90757751464844, 122.64112091064453, 264.19207763671875)"
16,"Identify and construct example of modules, and apply homomorphism theorems on the ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 250.90757751464844, 541.609375, 264.19207763671875)"
16,same. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 266.7475891113281, 152.09739685058594, 280.0321044921875)"
16,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 282.7076110839844, 122.64112091064453, 295.99212646484375)"
16,"distinguish between projective, injective, free, and semi simple modules. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 282.7076110839844, 474.918701171875, 295.99212646484375)"
16,CO3. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 298.5475769042969, 122.64112091064453, 311.83209228515625)"
16,"prove universal property of tensor product of modules, Hilbert basis theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 298.5475769042969, 494.54998779296875, 311.83209228515625)"
16,CO4. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 314.3876037597656, 122.64112091064453, 327.672119140625)"
16,"define and characterize Notherian, Artinian module, and apply the structure   theorem ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(123.0, 314.3876037597656, 541.5388793945312, 327.672119140625)"
16,of finitely generated modules over PID. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 330.2275695800781, 314.99053955078125, 343.5120849609375)"
16,Contents: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 361.7698974609375, 154.61961364746094, 377.312744140625)"
16,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 380.1475830078125, 131.1773681640625, 393.4320983886719)"
16,"Basic concepts of module theory, direct product and direct sum of modules, exact ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(132.36000061035156, 380.1475830078125, 541.5912475585938, 393.4320983886719)"
16,"sequences, split exact sequences.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 395.9875793457031, 250.77919006347656, 409.2720947265625)"
16,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 411.82757568359375, 128.12916564941406, 425.1120910644531)"
16,": Categories and functors, free modules, projective and injective modules, dual basis ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.16000366210938, 411.82757568359375, 541.5452880859375, 425.1120910644531)"
16,"lemma, Baer’s criterion, divisible modules.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 427.6675720214844, 300.3628234863281, 440.95208740234375)"
16,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 443.6275939941406, 139.3175048828125, 456.912109375)"
16,"Tensor product of modules, chain conditions, Hilbert basis theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(139.3199920654297, 443.6275939941406, 466.3616943359375, 456.912109375)"
16,Unit IV:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 459.46759033203125, 135.64346313476562, 472.7521057128906)"
16," Modules over PID’s, semi simple modules.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(135.60000610351562, 459.46759033203125, 346.2783203125, 472.7521057128906)"
16,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 491.0276184082031, 198.35968017578125, 504.3121337890625)"
16,"[1] M.F. Atiyah and I.G. MacDonald, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 506.6275939941406, 285.2178649902344, 519.912109375)"
16,Introduction to Commutative Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(287.1600036621094, 506.6275939941406, 473.5932922363281, 519.912109375)"
16,", CRC Press, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(473.6400146484375, 506.6275939941406, 541.5162353515625, 519.912109375)"
16,"Taylor & Francis, 2018. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 522.4676513671875, 229.16087341308594, 535.7521362304688)"
16,"[2] P.M. Cohn, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 538.3076171875, 168.15049743652344, 551.5921020507812)"
16,Classic Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.1199951171875, 538.3076171875, 244.86073303222656, 551.5921020507812)"
16,", John Wiley & Sons Ltd., 2000.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(244.9199981689453, 538.3076171875, 400.1915283203125, 551.5921020507812)"
16,"[3] P.M. Cohn, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 554.2676391601562, 168.15049743652344, 567.5521240234375)"
16,"Basic Algebra: Groups, Rings and Fields, ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.1199951171875, 554.2676391601562, 372.68408203125, 567.5521240234375)"
16,"Springer, 2005.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(372.7200012207031, 554.2676391601562, 446.92889404296875, 567.5521240234375)"
16,"[4] D.S. Dummit and R.M. Foote, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 570.107666015625, 262.9943542480469, 583.3921508789062)"
16,Abstract Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(264.0, 570.107666015625, 347.36114501953125, 583.3921508789062)"
16,", Third Edition, Wiley India Pvt.  Ltd., ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(347.4000244140625, 570.107666015625, 541.6016235351562, 583.3921508789062)"
16,2011.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 585.9476318359375, 137.64102172851562, 599.2321166992188)"
16,"[5] T.W. Hungerford, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 601.78759765625, 199.2384490966797, 615.0720825195312)"
16,Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(199.20001220703125, 601.78759765625, 238.00762939453125, 615.0720825195312)"
16,", Springer-Verlag, 1981.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(237.95999145507812, 601.78759765625, 355.02056884765625, 615.0720825195312)"
16,"[6] N. Jacobson, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 617.7476196289062, 174.30519104003906, 631.0321044921875)"
16,"Basic Algebra, ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(174.36000061035156, 617.7476196289062, 248.6830596923828, 631.0321044921875)"
